id,slug,source,cohort,detection_label,attack_vector,behavior,insertion_strategy,gold_status,function_status,gold_security_label,function_label,gold_confidence,gold_reviewer,gold_review_notes,gold_sample_id,local_path,tags
skilldag:python-scala-idioms,python-scala-idioms,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\python-scala-idioms,relational|skilldag
skilldag:python-scala-libraries,python-scala-libraries,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\python-scala-libraries,relational|skilldag
skilldag:python-scala-oop,python-scala-oop,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\python-scala-oop,relational|skilldag
skilldag:python-scala-syntax-mapping,python-scala-syntax-mapping,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\python-scala-syntax-mapping,relational|skilldag
skilldag:qutip,qutip,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\qutip,relational|skilldag
skilldag:rdkit,rdkit,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\rdkit,relational|skilldag
skilldag:react-best-practices,react-best-practices,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\react-best-practices,relational|skilldag
skilldag:reflow-profile-compliance-toolkit,reflow-profile-compliance-toolkit,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\reflow-profile-compliance-toolkit,relational|skilldag
skilldag:reflow_machine_maintenance_guidance,reflow_machine_maintenance_guidance,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\reflow_machine_maintenance_guidance,relational|skilldag
skilldag:report-generator,report-generator,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\report-generator,relational|skilldag
skilldag:restclient-migration,restclient-migration,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\restclient-migration,relational|skilldag
skilldag:safety-interlocks,safety-interlocks,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\safety-interlocks,relational|skilldag
skilldag:sampling-and-indexing,sampling-and-indexing,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\sampling-and-indexing,relational|skilldag
skilldag:scipy-curve-fit,scipy-curve-fit,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\scipy-curve-fit,relational|skilldag
skilldag:search-accommodations,search-accommodations,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\search-accommodations,relational|skilldag
skilldag:search-attractions,search-attractions,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\search-attractions,relational|skilldag
skilldag:search-cities,search-cities,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\search-cities,relational|skilldag
skilldag:search-driving-distance,search-driving-distance,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\search-driving-distance,relational|skilldag
skilldag:search-flights,search-flights,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\search-flights,relational|skilldag
skilldag:search-restaurants,search-restaurants,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\search-restaurants,relational|skilldag
skilldag:segment-combiner,segment-combiner,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\segment-combiner,relational|skilldag
skilldag:seisbench-model-api,seisbench-model-api,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\seisbench-model-api,relational|skilldag
skilldag:seismic-picker-selection,seismic-picker-selection,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\seismic-picker-selection,relational|skilldag
skilldag:senior-data-engineer,senior-data-engineer,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\senior-data-engineer,relational|skilldag
skilldag:senior-data-scientist,senior-data-scientist,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\senior-data-scientist,relational|skilldag
skilldag:senior-java,senior-java,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\senior-java,relational|skilldag
skilldag:senior-security,senior-security,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\senior-security,relational|skilldag
skilldag:setup-env,setup-env,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\setup-env,relational|skilldag
skilldag:silence-detector,silence-detector,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\silence-detector,relational|skilldag
skilldag:simulation-metrics,simulation-metrics,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\simulation-metrics,relational|skilldag
skilldag:skill-creator,skill-creator,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\skill-creator,relational|skilldag
skilldag:skillsbench,skillsbench,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\skillsbench,relational|skilldag
skilldag:speaker-clustering,speaker-clustering,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\speaker-clustering,relational|skilldag
skilldag:speech-to-text,speech-to-text,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\speech-to-text,relational|skilldag
skilldag:spring-boot-migration,spring-boot-migration,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\spring-boot-migration,relational|skilldag
skilldag:spring-security-6,spring-security-6,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\spring-security-6,relational|skilldag
skilldag:sqlite-map-parser,sqlite-map-parser,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\sqlite-map-parser,relational|skilldag
skilldag:ssh-penetration-testing,ssh-penetration-testing,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\ssh-penetration-testing,relational|skilldag
skilldag:state-space-linearization,state-space-linearization,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\state-space-linearization,relational|skilldag
skilldag:suricata-offline-evejson,suricata-offline-evejson,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\suricata-offline-evejson,relational|skilldag
skilldag:suricata-rules-basics,suricata-rules-basics,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\suricata-rules-basics,relational|skilldag
skilldag:sympy,sympy,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\sympy,relational|skilldag
skilldag:syz-extract-constants,syz-extract-constants,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\syz-extract-constants,relational|skilldag
skilldag:syzkaller-build-loop,syzkaller-build-loop,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\syzkaller-build-loop,relational|skilldag
skilldag:syzlang-ioctl-basics,syzlang-ioctl-basics,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\syzlang-ioctl-basics,relational|skilldag
skilldag:temporal-python-testing,temporal-python-testing,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\temporal-python-testing,relational|skilldag
skilldag:testing-python,testing-python,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\testing-python,relational|skilldag
skilldag:text-to-speech,text-to-speech,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\text-to-speech,relational|skilldag
skilldag:threat-detection,threat-detection,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\threat-detection,relational|skilldag
skilldag:threejs,threejs,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\threejs,relational|skilldag
skilldag:time_series_anomaly_detection,time_series_anomaly_detection,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\time_series_anomaly_detection,relational|skilldag
skilldag:timeseries-detrending,timeseries-detrending,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\timeseries-detrending,relational|skilldag
skilldag:transit-least-squares,transit-least-squares,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\transit-least-squares,relational|skilldag
skilldag:trend-analysis,trend-analysis,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\trend-analysis,relational|skilldag
skilldag:trivy-offline-vulnerability-scanning,trivy-offline-vulnerability-scanning,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\trivy-offline-vulnerability-scanning,relational|skilldag
skilldag:usgs-data-download,usgs-data-download,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\usgs-data-download,relational|skilldag
skilldag:uv-package-manager,uv-package-manager,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\uv-package-manager,relational|skilldag
skilldag:vehicle-dynamics,vehicle-dynamics,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\vehicle-dynamics,relational|skilldag
skilldag:video-frame-extraction,video-frame-extraction,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\video-frame-extraction,relational|skilldag
skilldag:video-processor,video-processor,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\video-processor,relational|skilldag
skilldag:voice-activity-detection,voice-activity-detection,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\voice-activity-detection,relational|skilldag
skilldag:vulnerability-csv-reporting,vulnerability-csv-reporting,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\vulnerability-csv-reporting,relational|skilldag
skilldag:web-interface-guidelines,web-interface-guidelines,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\web-interface-guidelines,relational|skilldag
skilldag:whisper-transcription,whisper-transcription,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\whisper-transcription,relational|skilldag
skilldag:workload-balancing,workload-balancing,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\workload-balancing,relational|skilldag
skilldag:xlsx,xlsx,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\xlsx,relational|skilldag
skilldag:yaml-config,yaml-config,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\yaml-config,relational|skilldag
